user_id,track_id
4,3nBsNknyXypjJa6r8hLrFS
4,15Tfjdxl17PZdNVYhM9NEe
4,5BtvR7W94chUkZvAn5g0oZ
4,57gTcILUsBhvimVNbcsHA6
4,1TCdxjTyvUcBpeT7nEMVXO
4,3B4OGqM0RxmrEqDbt9JQMu
4,30gj6j00JXPtf3laDMse0j
4,0NPr3MJNB30n2ocZtpTZyX
4,78SFknFBYP7KOu1c2j7Zzc
4,4s8DTSMr4erYQARYMDJndl
4,183N4GSwnlqsiVixRSPHnz
4,1rpWvXwIIvIMpyMUWzzmKj
5,2XCxO4mTlnW2MkLj3VgAIU
5,2ljFVKENZeSOBICwQMBSuk
5,2QzBFbnSlw8PnL9FqGBCV1
5,0xysd6GARwXhhkNPCaxD9v
5,0lwLtZ2Sz1MS0wiwByTrTH
5,36vg0HM0EK2jqlNqti63rf
5,6k3gQiAH0hejN8E4136N4Y
5,5K6N2AzxPRAXALTZPYENne
5,070uabY7N2nJK6nvwXsdSj
5,70V3eMUetGe683jJ78N5W5
5,3SQauyf4T2j5XCTZxZ3gxY
5,5oeshLQIXa43NLAGxfElhf
5,6wqgGvSadXZ6bzjl96UwAN
5,3KIfVQvJUKrXhdMikyjYRZ
5,78lI9v7pwWEOtIMUOK7Jdn
5,4LX2xjYBjcZXu1jVVPBJrE
5,6NCyN5HTZdMMkpoYK1OHmk
5,5KEE27JCZkX6IuWQ3Wu015
5,1DtgywFYZp0Z2eiNWsqwU7
5,5Q59TxRXtMEKdMPnLMwc6d
6,1hh9CPcBuDLsAdwggmiKt6
6,74M43FjelZDyDw7tTrpw8t
6,2pvbqugWTA4A6OKdVSnQCy
6,0jICaRL6botJlTZuDpLnqv
6,65vgZh34uN3ReUe3BaAP48
6,6cABQ8AJTYCESbwciBW7tP
6,2f4xRU54TDn95THzncVe1E
6,0bCNyPkWdkPEWQpIlXZrxT
6,7kxXZEOiPkQODmkwwWBcT0
6,1XuYuhyvZh4eq8aAlrJYOf
6,2qhxY2DSuPZH2ROvRBNceQ
6,3QYJz0i7XBmVMpm6JgImx8
6,6IWbhkUzTz8xmTetzB1WCk
6,1wrfNJ4tsIscEJDy2avhsH
6,6gmPPsePAnGxDPFGyYCNa2
6,3MwDDouLbMLqlKfsWPl6yV
6,2OCiQGct4wAUOQcHmSkHif
6,2MDXUQbuY7imgTSjZiukx1
6,1Y34tUTp3VIGtaJYB2pz02
6,71wPEfxWcr57bUVFDHBTid
7,13SCu21tS0jA5eKTDpAaxJ
7,0aloK56XjNJKGWSYrdemGB
7,17GShnkgDPw2nBmLXBOevQ
7,5gGvycrsgEATZKYJVKBfir
7,1YtAwKNktb3MX1LPf7LfaR
7,3guN9JoezwUL5AmQa8Iiz6
7,56hcqy3sfGPTTDWpvteWeu
7,2CnwphKjJoRXTFyL96gJgM
7,3HNGFMjKTnudlIaSoy88KP
7,0YmE3XCcRd7rw1Bo1kbTXZ
7,0ojc2Dgt3f1SibdYeLyxsg
7,2RqPjkAROfnwdAaXF7SMEu
7,2fSTD1Yq2xhHI4ecZfgsLa
7,6sEHdPFPitCbmI6cN19RPA
7,3uYD2ZsyuO2dfhgupxhloa
7,1UtxK4cU7WYWsouRUlRpTQ
7,4um5zqlXa05Q6Vu43eXGSM
7,6cgOkpllX7Lzav98kQXWzR
7,1wL8gv3PIcZ7piWt89JeKj
7,4bfkD1l4Ec1BMqNybm0S1b
8,5mNuCjEQjpwYMhFkkxg9Ql
8,0LUJsyJroruUZHyCjRJpvj
8,31bDbokDdTfJMHenVM8vHK
8,1i64hnwdB19GZGW7qBsOcS
8,7BGVdR7e9oNwsUiq0RHre5
8,3RqeIhLY9ZGZvh6S7Ikfjr
8,5GgvAPbrw5DrIt54jUHkpE
8,1ENHz4z6sGIKfHWXVYcfDN
8,3FcXcIQRfW7f9poZOhwq7a
8,72lQ4uT0Jnoe1aU4Voy587
8,1ttK7a6HDfqafO6G56Sm0h
8,3rGqLEmaSfkfvJ8zSDFpcg
8,2k8IhLrikhu3YcNFr3WAT9
8,6GbJVQDwnsB3nFkpBcnqwY
8,0SGxcVgvbKtRgim398Iovd
8,4CVVN3lDFsWmUKc4QUyubo
8,3nhjujPlEPjEvrEDGHELcF
8,0j1CZHwYRtLaGJQY7EuBcf
8,3jPIQaRNVNlkqAtAMfSCcc
8,0TFdMsjhaDiUr2YLVgHgGZ
9,3iAKgNhIiaRbYGwi6riZGS
9,0bqv0KQUg7SI2kXsBCb2qn
9,6bBobm1wePzB1WG7FD68zd
9,1tiRYDcaGpY00I903sN6bu
9,35W68fLfLuT75d8vs53BFB
9,7hI0dfdUjIIzAWG3SitWgA
9,6yMA008VstA5KH2AbgPtZm
9,1T5S42jlamPe4QJLPx3k3S
9,3mqG9xFi8QfHOBKTImH3lc
9,3gemyx4MDdXTD6mb2yFxZp
9,22mAVVjMXA0zLJ42uLWuqf
9,2yU2414jdexO83ukxx1FFI
9,2LfYD9Y0GpZauUj69hN9Et
9,3w1hSWXM9g9QLCfJL1ebWl
9,6hOyYzK1gZTNhxmGKRElx8
9,4A39nkFBIciAanMk3cHKWD
9,5iRH7Gy7dsjjETSlhCSIhy
9,1KFW5yYEzB0KLNaJHgt7WH
9,6d8tIRDpkZrBFc5yh039ix
9,2dJ4rGtsOHOgvTQawsCRtg
10,5I5JL5cOpSjbGb9vVbOgvq
10,4AIVYCOr8wzFIxlJmPr7IS
10,3G8njmxJyWH2YIQisEy1jQ
10,4WIaTxLJj8DGn1dKSB2OeS
10,0itwYIYFYL1o89Z0Q4fsvv
10,3XQ1fIxC858MyNkVJTbLrl
10,6ESePO2rQiNtUPeitjjCOo
10,4aEBJFxbJUAA5sHmDX9qG3
10,30k9HJCvcr7sJDVDHccRzn
10,4YwkVLwC1eDdZ4RHTS0kq3
10,3MxToHEzgEa4RGCkmAOO5v
10,3WuhiFVyLegqnQj8PdGXWD
10,6YbGvbsRreC90FYiw65EDW
10,6ythJzqyQAFpAwkRhQXW3U
10,4BND32sMS04Fte5tQXXc2D
10,4qjkwOqbGIwnEMh13RGEhU
10,5Im8uxThgsGfKEyl4sLM8M
10,4cPCfOuRn0TyM4dgxutFCH
10,4xGzjWOoNUPrXkz87RjLEJ
10,0F6AA51rR4fQPnEIapzNE5
11,1GFzUMyNz4EisSNxxwU334
11,5xokgwbworbw8V5fDx52o6
11,3WRykzPeh3NfoovIOt3Yxp
11,5DqCsKURSAr89up9gZuVwX
11,366U3iydpFtmpZDEp2Gdhx
11,5fX3r8xs8tQVWFVIq3WNc1
11,19jreUFRUXriRy0UodSU0j
11,3ZcmISpvsxCaG8Q0pqTemy
11,6LN26zyCvYVRy9x5qrndgx
11,76sBBhrFjMEk8eF7gKsTsv
11,1CEQJ7fRWuIfASmxVK1TFR
11,7o4cDS6R7UDYG7rIGR99h6
11,5QqmihWXeMHXPCxqwgQZQf
11,3BSUTpJdA2yh0NGK3QthlG
11,4Q0PM68Fln577IJi866Ere
11,5T0IDblkylx7QReU5mmhlL
11,4zN6DOba8FfTB7Ifhb29GA
11,3V0CQVmKyHMVO1vUCXbPoV
11,0qRz3AYteD6VX65GkBqcel
11,21oT3qsBttCnfCvlbG97lE
12,5NZfxhhzFVmVSI11CfWJTd
12,1bLUFlYlLN1PauLuaj5VRL
12,6Fcfqulb3pfeQCaxMvXqV1
12,4WOR5ZQzhQKKwz1ItcNmTl
12,2KU4dhkYgiikCHIjMfEWo7
12,5R2m0cYDipkW4kLyCkieWc
12,6NrgIYz7tYFvTCTrLhx3P3
12,0XmrKfKnlTRhCJA9juV5ih
12,6Syj7JkdsQ1JEWVZUTPGEc
12,6YGkEVECCJgKCMJ1joUeda
12,4aQNtHEaSGjCgg2Lm56SHr
12,6lOku7i3NmeSxqsQ7Bdi67
12,1sqG0QIw3qrMhj1CNymv3y
12,2mXuKp31E6fKSlatjayrk0
12,71pahHKxGsRUFlVFRznYJd
12,3S3qrDOJdFi3RRonbGLvEv
12,7vlRcwCaVnApC5CKefgqPx
12,5jLq63jMFWg0dKHnht6YI0
12,0YvPGumSWnSATKbz6BjrNv
12,7deiDzoqxUbQJSq37L5Tqd
13,62neL3LCgQChJvLq5trmL4
13,5jr7HBFD9yryABMbPd4aJR
13,5CvSiGMVzLu8cTAYLUwNVi
13,5UgQMxfYCbJNW1Jwv17fWJ
13,10RkTRw41MrM1kPDe7rvW3
13,1uMdSmtAMnq3ctsG5IFjGN
13,2x5y8cA4Fd3t26jOMMriMI
13,5Prn6uPsBiTtMVRySojjUu
13,3Sk87EWb5lPiiAuaoqN6gm
13,5CKpfI7FHdKvBcGkUJyrFA
13,6DZq1mZSLN8447KJ2iR5Jd
13,6BKBxLBhO8hSIzfEBKdKiM
13,0WON20JjdEb2FseGuJl65g
13,2o5dqmbPiu4MYkfu8OwWw5
13,6F8zOz8f02qWNIu7yrXGUA
13,5hl8HytCe7ZD3cdmHQglBS
13,4C83ZqOnGgodQqc68WqO45
13,3UaJ4fsaStKj4lvb3xsjEb
13,63ChoLcUD4Ua1GR5iPle7K
13,44VRCzDjjNSa3QTMLD5CFr
14,1tKt4dPmBhEdImLOqpU953
14,76ooRmCxshFdiAOJrP8ax0
14,2UaNxWC8ZjkLuiJMlC3sEu
14,0DWmeGtFp23m102hmOsMV4
14,3LRbalLzZcuvSR6jVnqclh
14,3q4lSFGpv0DFaBfMUdbDXS
14,2LQrKE5OmdT9ZVWXCdm6nv
14,4W6uKhEex0OycjwC7zH0qZ
14,3J087ierRfTV2YPSepXjYo
14,4MgDWMsOfdi37T5WjEvyew
14,4kCx60QitgxZJHFC4syFEw
14,5Eig3ePCDIzi8ksSduuECn
14,18j5OiG7BEyYblwBv9YfAs
14,5d5hPXtcVYhAZDjKFwenvi
14,0BnBPlYF0KNo8ryfcKJIQ3
14,056kSMwy4rUV46xP3fR13n
14,4IIUYNcAScfxNqLO4oXAeC
14,4mf6sIArqAsiNzPofqmsZ6
14,3mZ9kQYpa06cXJdGq1PqpU
14,2BGvOfD1DSsjuH7g909Ojq
15,2DSSuE4bgVLFXkW6wo5XXq
15,0idqngDsRXE3sCEdY8MUXt
15,6fUelP2NUqNcdmaby9mdLY
15,2bRWHnCVPhAjaOuQhZMdw4
15,5AxvTsItYPBeqeg5L5GFnY
15,5rDMEVGRTgsMp4mEORVj2u
15,6S8t49qzVeWjUhyAN3DfPL
15,1P6fHuB4pHidfhSVPJ9RWj
15,2LL8GCSCr5wYqla1pEooCo
15,5uVSQwTFtFmQn1gRIKn9sU
15,19taI44W9y7VyFgqLdgNtS
15,5YBtT4tWnmXX3FxmBaPdbo
15,0LqAG2gMzyrUoqWjeU6Hx7
15,6z0CuJz7VvSwNG2gL5R8Hd
15,0yr1zlqw999Oysk9MUGEkK
15,0IzsrWbSbwjyxgH9A679fs
15,1dWqkLlpXoRdGEsgDsdU7r
15,0Q5v4AvQPx3qT5qZdSXe7V
15,6rxwRAxSeBaPEILEkkdyso
15,4EtHocmkmaWKQ2KSobRsbL
16,1O7J93rfmzy0apkuLBd9al
16,4Bg59QLhpMgU0P399L9HQo
16,4MpzlZkgFW2hy32xQRIQGp
16,2sYLe8KThVPDacurNxEv5w
16,0nugVufCMalXANk0sUTbHo
16,6J5IoheSkY1DAlv3QY2pFh
16,0Pknh5Sq83TtTY9BHRJAeN
16,5HYLE4qVG734DZI9CkrGHw
16,5hWq6Liv5oIuKHVJolVW9e
16,2BKdf7s84vQgBIphapp0Uw
16,3ngEWVc00oy4kXe4KopT2J
16,6MPmivn5GGeMuzfHFTJ5IZ
16,4YsImizLDo7pYYnngh58mB
16,1U8JB0X2e8GlNlJCIa3d8X
16,2OIJwmpNhyXBiuumgtkQoD
16,0JQOEftYYLQVvbkrmOqkFb
16,6yClht1b77aLVHyPT3VBd9
16,14zfHsyKk7nAVQHvZsDvjH
16,7fnLe4meCtHdB9TFqsFdFr
16,0kMiArvhALWR2AWSWoA8Zr
17,6o5qhbBLNIugFqHmlLzZ71
17,5dVIBFaIRDsY1YsgJ5mAIK
17,06i2SPTg4GgbXr8oS6ajym
17,4OqxaS5koT0b7ht9S6xDOE
17,6ouemydcn951Hc44EP6yuZ
17,0wU5zWkP0hCXl5UoPoaGac
17,6ROUFkdUioowswALzaHzaR
17,7N1ENyNkU47cZd0C6ApCAX
17,2E4H1UCWX1h5PpNIQG2qsc
17,3A2rfstrjSyAavkadtO3Ia
17,5lgMoiaWhxkdjMlI3Tgx6O
17,3eHGQhT7TxTGMGMxXFzLUc
17,3Xm9UgxIDS53VkYeA9yPTi
17,1wKuQTipRCNvd5CyWNDr6E
17,0dZwVqVeY9MVqfmTrUzQxP
17,0mcwQZKJPSg8Y9Z6AlYKNb
17,1AgGeXa9hbYSaIR6TTUg3n
17,3qIip7GgWlXgk49CcT90gK
17,7ElFe53hULahRDFWklosfC
17,1YxKNPIoitKqKiljGQzziH
18,3w7evlxfQJiuwrJq9qan7I
18,0X7C7KKt2KmufYKEhcsnKs
18,4jcY7UjxbexhK4xXIFe2AR
18,74uyodInwFOLhCyJ04pgZE
18,6TKKNs8DpbgUvyIO65AdQc
18,6Io7iaEqv36loF48Nahngo
18,0HKxo22zmQRUXlDZEV1pw7
18,3YHJYzCjRzIUBgXDCj97rv
18,0TooqTD0gxNvb5YCHmFlGB
18,7qOPPaonrSU6EpqfmUZnb1
18,4ik712s0e7z0mXvj8MIOxf
18,2iKfpfagOWLn3PfPXh5zbB
18,6sxJfoP6B33kePCvimQxZx
18,4qAYatHxsngxJiufNkeQWQ
18,567GUHNnThrIC2aclFcvAh
18,2FVsEGj4UlPk7QqYBhuAl0
18,1guSkmK3H6XsJiFyM6uFff
18,1am3mNFVMLWeIOBbEgFcRf
18,1HrX5Dpp5zvkbD17uu3NUc
18,1zZmrFGKIZltnNLBrp69KY
19,6AyeUhJ5eUg0QzDXbPVHo0
19,2qOfPFohuDi7i9wF3dvY8z
19,1c3Ul0LyU0ex5mwzuANCh1
19,7gQLuWR7sSG2HMSepZsouH
19,1DD4ZVXrbXki6OIjaVzgxU
19,3RQNOUAH9Vrbgq5jw2nrju
19,4S4toNHEFqdXwn6tY3cHcr
19,0aRFxqC7e0lolEyeYQhbxN
19,5YpLXbSrP4GrTAyNpGFL78
19,7GCHeBNLWjYHHbQ8B1uDqE
19,3a2WHAu8sPeR0lpJLGgmHR
19,7lLZCpj9CYKMpDjhpYV83i
19,6C39Ut09nmLOWUcgQROOMR
19,378aSzMAKakKWPHa6t3zab
19,3eNQIlzIf70cHC4P35oD1V
19,6YjRrHA2Ns7zGqPzRYf1eH
19,50ZM3drEKbAIKDfrbRYvX8
19,5bodDpPolC3xlame0SVcDY
19,0VB8HZvjNxDB29eJ7iunNo
19,5lBFnF1FTGu045SI72oWV0
20,1HQeCwavJDxYDVBK4d6vAT
20,5UmjTs63CSJIYxIBjsDl7w
20,6pyGjcuC7LenN9mRXu3LM8
20,7mcWjyc1hgrppm8JxeKzsy
20,2EXbSGRng4ZH7tAOsXy5B1
20,5NXNWd9QpQNBxpjcckemCF
20,0kJPzJcy0FUuEZTYf1PftG
20,4jO17iiFSPW9W2L8GrsUkK
20,7E6bPNpKXqgtSi8gLquArt
20,1e7N17vNLewlj7GBsDhrnq
20,0XXg2zRaxV0RE7609eNZRh
20,4Jz1DM1aZNS5O5UKcnAhaC
20,0GgT9lSa3nOgHTCmjuxFPd
20,06HabMgpiYYpfHcj9neMuJ
20,6X54kcARUdRu3tdGCqbTnN
20,1LoFLXCjOYsO5ozCLvOKE4
20,6MmWuyJUC7sFnmTjWeGRb5
20,6SA4sfzJtBoQCfxKXZhqQy
20,6pra2qyY1YRWiSoDTAuMpv
20,7oN91jNlcUtazwo7oywWaP
21,0cNCA9l87q6OVkKZgokWDN
21,35YKX8zh9wFEk9GQ5f7BSz
21,6hmKvhsCW3jR2YDfC2pusc
21,4wSmA7DLGnZPdWwUpd96vH
21,1KLKV2lIQRwhVJJ5wtSJQ8
21,49ow4D5a5BuIn5bZ2tggip
21,3sgoTlY9s6cRHRUkhaIxzl
21,0Mf3gIkDsR0X5NWpxEQU2s
21,34BARxm2uJGrRqhSQ7iFjy
21,5oVhtrzfdA1kmukIXzNt6i
21,1PlT2ph4Ev2eJUdkVzjYNB
21,7I1zzfZofQVQ3G37OMsreh
21,3YKPfxGdM3MrMUijiG8cI4
21,4llTvoiYJji7rvJJNBTGUd
21,5aPj4JAtKbDl8vRtvQ9fHu
21,3JI7UBZMXPHbg2OSyFmStl
21,14yEHjvxLah2zUxCFNVAA5
21,0yD0AczlJTqHryAHHb8JFg
21,2BJ8ZwnGG1hJ4Z0WDBig3F
21,7F5cbir0NICNRLLlHkZAVK
22,6cT2mwicVrGFjrd1m2eRcC
22,4DLKL223RD7XmjIFrl7ciS
22,6valr5pfGoQcN2E5ojeRPt
22,6eMETV25Sb5xEXQjC8Y61T
22,0S9rlzUcXDuoVRQ4RXuM2F
22,3DbrcOsmN0571uXHx3XoLU
22,2N3qX5UK62mCbW5RSfeNzE
22,5RQbSWsMs3gf62tp1mml5i
22,1jSXFprgvPPjnSkxyYzzwX
22,6rW2IhYxTISt9w1CQamouh
22,5iixGd2ESZOp59x4tkNKjn
22,12R2FVe46NITOgbNsg8Wt3
22,5KpAkPe8XsgUssOktOU866
22,0MQVdK1lXqESFRY6ECnIEy
22,0SrcQlzXEOoe0p2sRF9Iv3
22,5YJxTrEfBwgQeeDsvoR3Gp
22,6MEk6aSZbqePQLL8bgxZy0
22,1NBuB0Jse1ApD5IsJb9TF4
22,1DsghxOsO12rQJJTClw548
22,1CP9mM5vyFDDBstx2CKSiQ
23,0H7ThSe6MBt6ynB9iBMgrs
23,24VMhWs1l4GQfxpovSXOHT
23,6BRqG3IR5OvdjvV03J0Ttu
23,7dzOLZckXIjxdO8WJ0GO0p
23,09FH0xGqSHkiWMCfIfWr1s
23,1elJEiJYWMxMNy7FacC7XE
23,1XL9x1Kc3k2eZMIqSmHM8d
23,4szR5oXklWQPj3wxH0gueF
23,7iRjtrLzxpMMVrtnZLJpFe
23,0o00yzBBK9V9mwjyokr2lh
23,5tzatbutJtTPpHuI2IwKYF
23,13zrTgiY654GHxZBKmq0fi
23,72GiSd5eme38kyzUx5wjet
23,4WY46WDCntbIiddsYYSh6H
23,4Gu9OYXLC7cbWa93wWXhoT
23,5NpNeLa5QQqGYrHzEcoz8X
23,1uZYc4Z4OIvu36DQCgIQni
23,3DV5hyGJ8z7sw8WrpedOib
23,4rZYOb135TqiFmTFPaih38
23,5wd4ucVwHc7CKhTDP1FVNq
24,4fkKu7hubUFC5uWsfSbIy1
24,52K9hPgwr3RoF3c4FVJZU5
24,0uPfU8WnOu6FmMO2xGTxkV
24,0AVKtyCbvrLhDn8jTXiGOe
24,5oUDNMMx9q6gqUa2j0TaL5
24,1njA6QBmvf9yHYU3UVtUqI
24,4QgBCtsTHa87ocMzb8BBsV
24,0qQ15HuAJ6C5H3iLmxfW6M
24,7fROnuc1Y3pMIY9zrONbyj
24,64ijB4Nss4Q7pA0SwWHJew
24,2z9qAlWE83s3OrUBJIrHxd
24,2UGHrFR33XWP9vYtFvx4tL
24,4WDzfSGU7683mh5ywzbt2O
24,0Jv9kxj0dsWSiU6niHXzCU
24,1DdkekMLsRdExjiryVFurk
24,4uFJPqG0i2XBIfxEUuqTs5
24,5BpMWAAbcPqynk7Qs0sJGB
24,7z9JpeMUvaCAJHfeXSXYiN
24,75XdbTO0QRW6tg5JjDyL8P
24,02qsQ52zWjpnnokyFEf9Hz
25,1OrZ8l1HDiYz1EUML1QWdt
25,1wLeHrUJte7LVFMsvznl1a
25,2wxrb5QTZJQUpcgQmIT4n6
25,7pwraWstWaLwI9CVHaMfel
25,6VPvz8SZWRFEoawyUTvQTt
25,38E9JQvGOGHGNKiIncdhPP
25,56VuYFPX2CFWpeoTpWINeN
25,55TQ4ipq9GonXy4m1lGlRZ
25,6vE65mhmUStfNiQNuoyyg8
25,059ctxueuQxfh0nVeQuwVt
25,499gCqPT9CMtnTN4QszQiJ
25,0O3amqzruMMTSz3rj3Aa1q
25,5up1ZWi38mMSzxwMOpMtid
25,7mlrz34oSbAzKLKtMA7caV
25,1TJGN9FehcOliX0opONEh4
25,7gP7baJWDGFyTu185RSnz3
25,0Bjdx5Rp7aIXJQNvGXuja0
25,2jZ7jtjTvm4hWjvtW5OtSj
25,4CsJKIAK2u9wW4ynmUlCDl
25,4Y2vIdEzaEZRoIxfncwfEC
26,2fb8JXhZ1W5zXRPrwvJRLF
26,6QpJYq1WIxCdHvgtGsgGqd
26,0X3Karxj0UtpCXcMOB8sql
26,7MqUZba0BmRgn7cWJ3aq2W
26,41jAtO0BZR3JSWcj8EPnKS
26,4f1J01G9LAYmXxGiYKERp1
26,1VDyGp9ggWGDRQdKhNstMU
26,66ZaxrTAPNQWafyc3hdcf6
26,6BUsbsV08nG8ALuFsEfaZl
26,6iHFjv7IrCltlg7HngFXdG
26,1Ha7z7sDQzAoD7MKHrcCkO
26,3uZPvltGlTUzNiqjs68ba7
26,0svkiUAsJHbd9vUH8OgzEb
26,4F8mU0xmuOm55zBTzYX9T7
26,070Q08pMyNdc9UWhVn7ZD4
26,4bXd69eMA5EzQSo5DasAIs
26,57CuxJCul8X4hnllB4kZJ2
26,24DrmSp2v5FRfeaxpGQpOQ
26,2JVefQ9cmwI3R2LKnuS8cn
26,71uIknJ5D9e0W8fgThpyil
27,6VFzsHWmjkyDrtofdPwGJP
27,5efu4VyIKTbFVmGnZV5N63
27,6JFVL2SFfpamvBojjYaJ0L
27,1If14WbAlEWkQ3qUlxczzn
27,5cwBRJLUVIj3AtrWsjAOlx
27,4wQZwkK3mS3GaPte9FauUO
27,0GpIwQO5UvrW61Lu7ncMPZ
27,6odZ0JOjioIVGDSUFhWLGC
27,3EQoppe18YW1ktbd95nbyj
27,6OLwKkbXSbdc6BjBz42S1Q
27,5h7RG6gvdiSxItNJwjVPk7
27,38DPeFs46TwXFQtlhSPeYh
27,0x2VwvFkrjAqcrui73sQP0
27,44ZRUOZjUyEXMAEYSAO16n
27,2QfI7pXaHDjliIE917T7wZ
27,44o06j2YUuhKDEnxN4HlHZ
27,3KaNcK7PZ1LGoDKHv59GIN
27,6ZABlRWghFEcaN1MAlqc22
27,5uAlFIbJYgymc3j5dYhATT
27,7oDTCWpW0pDrnfYDvhDfA3
28,4yRD5MCfDvNumfY9CAOEO5
28,4LeDCbcSfLB2swTPFkeT60
28,0FCMaO3xY1Qo8GERWFZEcc
28,555DPA0rI1FfwxZeulIZY5
28,0UjRmglNtE4IuZe9MFSLK3
28,6qIOqmOWNeIOYWFC5k6TMP
28,1AQbUPYgmEU0ecr5nDdDje
28,7sVAsCeplqJppHDAK5mfZm
28,2u7tTXKW0c3CXUWq2Ka5M8
28,05st8dWye05mMDobOXepwC
28,0ezVfbCNvQ8yvyqACemIE2
28,3vHb2T8EcGIQNityK5h9Ic
28,2cMQ8NDfKUCnTVnMndFEge
28,4FDVnEP4xp3v9uzmbUKyIE
28,3ryrJeo1ITpAIIIBeiFzf1
28,61ieytawm4bscc4GDE8nqq
28,1sO1bZp8Rw1qYoiUtf3Mel
28,661cLgcaAie2sF7Wb8WbRj
28,4JN2Nt0MtmObijAfGjvBTy
28,6UfXkk6W9NlhEFBRaTxB3j
29,35Z8ru8vQUc9l1rqGfCSOL
29,1r6p2LEzV3ciVup0jqELMy
29,6NiCFXSF4U2ghOhQV6FT9v
29,4zQjnHxreDXIsVUhuON2TR
29,6aDqZt00aBrREZduMMijoA
29,16Ck8uMwvT82IgPRZUx4Tk
29,5e0I1c38TYRjilm22OiWDo
29,5yQG7fSVlb0BqANosbEfQh
29,33CifoD4xoPFLGXdzFDqWB
29,2VvY9A3Mo8hDpPThceLJNO
29,2tCO3DwAlSSVsSctsWdGBv
29,3mDJK6H7zLf7yBo4MbfS2F
29,0FhuWWJaXNswmG2dtBeREY
29,6qAEAv5C46gatmaprRa9V2
29,5BkVXvV4j9213kQ6g7fWTZ
29,5K1XEDlG3kmU5Fcq5wYMwz
29,2DdFFscv7v7yru9NDWLaiR
29,1sKsQSecAQtJOrGTNq9KM0
29,4Xl3EIiJr1xj1gPI3uNpI0
29,6o4BxFQ5ahQ9RVWIw1g3j4
30,0kgC4ll6zpbAbvP6sUupVN
30,6mbtTBmlGXBf6JGJHemhsR
30,6mTqEuify6VCc5U4u0mHtI
30,5wFICuNKINpwooKjWMOxsC
30,5H8uYcAFOkkS3NtohPEAdE
30,61KNXiQCPlwioT57grKCsJ
30,0ri74rSvRruKAwQW8D1ceX
30,4Bgq9So6QGoKz4QtMZ9Y1a
