user_id,track_id
user-9,2NmJMdCKqNzDJTHhnhoPe9
user-9,39cAeVrtFDaYELXOzSGksl
user-9,6YHRrJW4c8bxaOC2Jzy7ZX
user-9,6DKI0A1Ui5K2OGYFoDdmj9
user-9,7jwpmcfCG3Ovl55KSuMuqU
user-9,41rEgL03gdczaMLqF2qZ5U
user-9,0sv9UulQGrhwsgFaCEVOKx
user-9,12jtIetdwVJthKtRC17mG4
user-9,1advZnPNVm05WCyVoc5hN4
user-9,1IqOUS9mcHzx6xz2Q20SDE
user-9,0JxSHscSTsaPLe4aou83DV
user-9,4ZDPyv9izABQdJ3X3dK9Gj
user-9,5dBIVp9LgbZU0M0dagFAlc
user-9,3xHCBNzS6CB6Jc17PDjJQ5
user-10,0YHhIOoFAklWc0uXj1n5x9
user-10,7AYvg2XU6MILRecctE9iTh
user-10,4W8fziYrcc0NpOdF2zqvwb
user-10,7IsYS881Oyo8ektJMMkUV2
user-10,4p8hoBupSPSX8xuxPmCiF9
user-10,7c1nwKzoJbu8g5tEqUGlV0
user-10,0PySEtTGXF8rv2hYjpOmVW
user-10,38vFCtbiQgowOLAVzmJQHX
user-10,2JukmJIsaADaAasSU7rH69
user-10,6pcdUP28asvP6riJ7TnCI6
user-10,1TMjSynxb6TsJHjWoAoUN2
user-10,2LfRv0zQtgnLDAlBO4WOoT
user-10,3fwShp71EcekE0KNDD8I5r
user-10,3W7au2UTaMzLfMyT1f6c13
user-10,3NLGb86IapzGwH8AXmfNub
user-10,3aO6YKAk6i7vFciBDU04YN
user-10,1umrtxHSaQkNhXBVNPCOZ2
user-10,3wb0DGOpJXmB9SW051PrkT
user-10,5jnTZbnOPgp0aIeCuq3T79
user-10,6hWILMU8TwLOcLzT7XlExk
user-11,57W2thQbBMP6y6w1FNqWrR
user-11,09gDzqHtBjnecXRjiyaOpb
user-11,3JHDEQtlw2N2acXYgQVVdH
user-11,0VKUHsdqnCdX9gS6Gt7rUS
user-11,6sGWEhSoMi3jwchE8X4PcO
user-11,6C3QvE3YoqNI81PGzOarJL
user-11,7nFXSyawcJkIvB9HzIHuV4
user-11,3H96WeKpjyfBb6dRIvtgkV
user-11,6oXjo4wnlx7WnGQO2Hkc7l
user-11,5Iencn7nLz98cSqH2lm5eK
user-11,2Kumoek5eNsw2q6mhrc6FH
user-11,279Lw6FAORzD9Jw6aVX57f
user-11,1ogrl4OkdjHsLBgGMLvFVv
user-11,3QDZvXCsCP42pjjgeJcQrN
user-11,0oXCfQhAnCVpTJASzyryVi
user-11,3Pw60XEcDxDVXk360O4bCC
user-11,493Zb1e2WkloW2XhpO4xQl
user-11,3SaRgbJ0bu3j2b4u77GkNZ
user-11,0FzPDRYFfXuLiz4xpAVeGT
user-11,3dqOLWIc5IaIAtXW87pwBl
user-12,3fHLVB4SytvZJFsHOyuNup
user-12,0yf8yKN2SeK7JJtgqHIjZN
user-12,1NAkwmTfC8fF6PQloVC2DO
user-12,65sO8JflgMrsD1C6xcADeD
user-12,10GXvIQ6NW6nA75M4abEJU
user-12,4Nh2BL0xcd7Nu3e6GOwZIz
user-12,0kxNaXIFGHCHBMCnkpEYlm
user-12,5nIT2XClGonaxuLTFuNuvz
user-12,7IND6BZBBC0kXsrAvBlhlT
user-12,6HgdG0HX84V03InJPZuTPX
user-12,2jxxTepQP0xScUMTa8ap6m
user-12,46VrhMv6PhY7bXn7cgZ2js
user-12,5ILZt4RN6Oev3hCgVq7Qkx
user-12,7sblnXksCahIgUAdX1aTPy
user-12,0ku5J359fNxOczyWzL6Foz
user-12,3hyLiH28piUT4XN8z9RbkO
user-12,5slyyMVemeOBR3549bnyBP
user-12,0OVRSljXozLj1SdVpT519C
user-12,6WP0PLZHeCq1uhanG5A9T6
user-12,6He4UBGqUBCtFvWxqKXDyb
user-13,6U48ez6MP1wVORxrGYjtBF
user-13,1c0RJbecKjAmvzgWTqFlii
user-13,2P8B7nDkgPiSVcezyhXqB1
user-13,1i5SFsMFnTayqzGOKUqR6r
user-13,1xznVIGbwAYfUyqt2USMsj
user-13,3YUHjltPEyD7nAtWhD0gG3
user-13,02PMyfoVKtmtGIxbcuYrqr
user-13,64CnBEwa2WkZuRNLrJyYSx
user-13,0oJs7ZECOzbGmxWKTRJBV2
user-13,4nmP6FYho5jfZpjUxShiEo
user-13,1K0uNuMzXxukXatsFszEJE
user-13,4cZWkWSMXMH5BuSm8AkKzv
user-13,1oDmj1SfDVTT85dofYDMRD
user-13,5PqjsG2goxKlILGYusMqhS
user-13,7KzqpQ49oUOAY1zi2SYA27
user-13,5v1Heo1LF3vDtHUVOk974x
user-13,5Ak2mEK62Q87RXN3XngOHE
user-13,5p1tYHqOwmXtAYpbR2OQn9
user-13,6NNrzOzZ0awWORMr5NpLDU
user-13,4ah7eLvBxFHvElQJlLmVBu
user-14,2VNeqrTuslKwvVvqaCPeqD
user-14,0yJF3zE5pxzNoK9kZl5Ru2
user-14,71UuwkHDEi1ezIV6GaYUi4
user-14,7iWVLktjpgkmjYnKrDRQXS
user-14,2l2mdRYWIbjCEsOmMCpnr6
user-14,36iv53b4hY0RHpk9FisqfZ
user-14,2JrvxYV1FXcfWw9KOJTHzK
user-14,5VherYnqspp7jLw4CDQsUd
user-14,6ONSMRCJNWIMhpJQEUvvJf
user-14,2ehYuYuvPbhbhhHh98MBWO
user-14,5EL66RbUQJLQ7A2hVdiLyp
user-14,1Lbfdh3ptCOJOlk0EH4Ykd
user-14,6cI9UhPVu3mCFiMqJHIIEN
user-14,6NYrOFpdtHnZAl22eif9tG
user-14,0jQCMhkdUAE1QVs9fzTejn
user-14,7D3CH7b31dy9iYVEUrfcIz
user-14,3hFwcIGhBvR7drEblBOXVJ
user-14,6MgV8JW7P6MMzK1ZR8Gw6g
user-14,0SMjNdHOpfZl3J4TSpgcHW
user-14,1qoM2hEX7qKIqWiNFWh2vz
user-15,0Qzv3uwsI6zJRJUb6yFPD6
user-15,3UHHG5Hm4gFxFktwOGelaz
user-15,22llmrK6nfVIIvLTVMBgTV
user-15,7lE2udvYIVwiAl4eJVoPgI
user-15,0qcQiVc3Dd71o7mXPjW82u
user-15,6NAYo4BRzkkggGQvyYJlNY
user-15,5icENsZ0BpfhTApxiopTSr
user-15,2YVbJuTR7Dza27LfKmTKCn
user-15,63K6koyn1kUIXj4soQ9wNl
user-15,4C79GUVwJJgzzh0qFO2bSZ
user-15,0qGhbJ72IHmuvqNlPSsyvG
user-15,49mjkbvW9OcNuI02EBRhB6
user-15,1do4FqKbtnPlefqydmn0pL
user-15,6e2pDxMM2k7KqZYlyfedLE
user-15,1Qg97Mrk7LHoOp4kKUjb8P
user-15,73IDRbuKFrVDtBJYExsWUX
user-15,3urMdZADXYBrBoGMtb6CSW
user-15,6fAYDIfztQRkzMA2LtB3Zf
user-15,0D6zYSqL5iQqSvtq3N3GB5
user-15,35ynj3TYFT7oocWl6pmEgj
user-16,1LsKhaznfg2MhKLkL5OwAt
user-16,6u5EPovm0NionY5yCq8H8j
user-16,3ZWDjNXLOvTHogLyhkOgHH
user-16,4wtSmmWPrIWWuwq3h526hI
user-16,6EKjHl26FJ7mmwGWTSFp0n
user-16,3tJ06ivaLHPQiUTqDO2tva
user-16,6u0PXRQVg0Gz4bTkJA70zz
user-16,5n0x2ekf4m1xmyKsgj7fsl
user-16,0Z2GH8CKdNuge8Un1rCA7z
user-16,0YsNiSBag5I8EbDafkIjsA
user-16,2PIKdysVn7aUT5pJjBLwM5
user-16,7BBhab5OtkKopZgw30eSJC
user-16,12ic7litW4ZlKzWoqXHVgd
user-16,0YdeRlQ3H1niP5XJnWjx8I
user-16,6gQHOn51WCChcycbAgqXDk
user-16,73HgP1521hFCAbFSIx6Cri
user-16,5kEvYvKzWmIZcCu70XNFax
user-16,1UFCFzLOiODjRgcgYqSpj9
user-16,3p4hWjPgDtje47AXXyQwbo
user-16,0GlLgZcZ9n3JZJZ8ZsYX7n
user-17,3s4gFgXTPeubPEUP6xSmt9
user-17,6KKMpK5ewOUu1YLlEia2Ib
user-17,3sXQv1F3ZQ0qWr5MwQ7mJx
user-17,5SKqBPVIrpndkdrQyqCfoZ
user-17,1x3rGkpGr98exitFWfLvYa
user-17,582w92WCpLYrZnrccr7SU4
user-17,2oUFjqreyNn8oIPIE7cgA7
user-17,69qIfeANOg9axvPgS0OZfK
user-17,3TdPhOzHmPAyBRvkPxTqAc
user-17,0dUKXU6OWEnkbj4DO9bwke
user-17,48XXhIrs8YW7lCqZTV6Ail
user-17,2pVweKCjy00g6sVEMW1P1d
user-17,2bqLbaKwrXQGCFOZ9fCMs9
user-17,5N254NwRcLNWl8jvq1OyWN
user-17,7nl895gnyjgHdHPMd4Lbqm
user-17,2FskTTourCCppc6ReNqoQk
user-17,5dOOK4s7L4fDwZH6agqXW9
user-17,7o7pYKnOxPzGCrDxLhRNaA
user-17,7ekZbkghMRerVH4a0OUlBU
user-17,4XfcCASkQFhRAAaFmmvAzg
user-18,4PDJsR1sQ9ekorJt4Nv5er
user-18,7EJbsUgWRyhTL0Ja61YFHq
user-18,4nxGg00sc1NNxKvOb5A4rH
user-18,5rmfNaNOYeDFS2usq55fAx
user-18,7sImKp5aw28Nbewkva7TTc
user-18,7myMI7YvN7bPEen2EcZc1g
user-18,4HEX5rfe5Iy9G7mpktIYdM
user-18,4HP3LkZKTm44jXSX8JDjvE
user-18,01hyJrAHoH26GHSWzKLeXB
user-18,1DYjwpeYwNc4X70PjnmGY5
user-18,3xbxTJCiAtDzsYYm4T2dCW
user-18,1I1MkIp7RBR5MgcWHeM7Hd
user-18,3pUsdoGRi3GkD0BDmoFafc
user-18,4pBl8ufLhI5EBzYJjYzgnk
user-18,40hJvAfuuaXCTUZaH2peGW
user-18,5xAjxNMGjcWkNFEBOp0Cyv
user-18,1pLP3vdYEfjsA44JGYhNPg
user-18,20EfSH37bsUK5VUJkP6VZl
user-18,4i2S8w2OYSQR5BrmvPE829
user-18,5kvmTaKH10Kg9KlN0dPe1L
user-19,50JKq68act3ylcHp8dAlL4
user-19,1XsAm5253RPvCBKK3iVSnC
user-19,6MVzawv3aaoTb86dR07E7k
user-19,2vt9hztoMTrWoHeE4zqLxj
user-19,1VsLvyXsXEZASQEoHpjzyD
user-19,3f9FMASifEjIwPvOXi5lhH
user-19,4PbUzNVnTBl5waWYxXhbAT
user-19,1w5Mmtf9toBzQV3EPDTh6F
user-19,7mLvzpoTknI5bOC2ORBLkP
user-19,4IQWSF4Ig0eW2lwE5nfcfU
user-19,23P1Nmr96H2iYaFSTpfybh
user-19,2oqa5VB5iOol0YacQ4hvZn
user-19,71KG5w3iGHuxOOpYtE8mlx
user-19,2kjIrEm75NMvwZ5Ta2KxUO
user-19,0Qnh0uTtWjPqJ0lMLfuTIX
user-19,4k9XVQdkbm6Yu3k67xWiMZ
user-19,1mR7veviUie0APaeqLtmwS
user-19,3O54KQBwY7woB28jSeg8kD
user-19,7BMLcNMh9gqUyRBwn0XmY7
user-19,5Zvd3DpR7Bi3lBhe1Kj5KZ
user-20,2ZfrPfvddOvKWhvzIzXD5d
user-20,6GGPs8MT9zE6K8JmNKBFUm
user-20,09nyGEnRnhvcTwu55bbBlu
user-20,1au5V4RwdwqAwOUGwn9pC6
user-20,0gfSKS1o28CkWEnh9BHtSo
user-20,4jNRnmskfeGbo0Ez1S1Wuu
user-20,3E3TduRmvVEytcUBKIWNQ4
user-20,4zWLoHnQQQ89Kmso3U9r79
user-20,7tnPMiatcrpqwyQDzFfSjW
user-20,0QyxFN5RZ0V9a6cHuTtyQE
user-20,3qHFh3Y218gIboe1ldxDm7
user-20,3E8GBEJf5f3r4D7I6n7D6r
user-20,4od7Y8Sf7m1CtbuzS4Pzc0
user-20,4FfFidOGnIqdjgdN1895kF
user-20,6k81K33E9MoGvlwPcxlqML
user-20,7bYu4GWVPV9jMYmuCwlYLg
user-20,0PZwArtMrTHXfcLyQ7QgVB
user-20,7tYADJy4it73nQl78VZuEZ
user-20,5yJyfbP939mFbVW6jBsbgs
user-20,1Y4RuNHZ3hwAuetfZzzQD2
user-21,2c16yeyjDstEBByaZ83vEh
user-21,7KNKk5A8eaXWLUmvEj3wQX
user-21,0AcXRT31f07ThKwLi53qOl
user-21,381SS0IsTvq9XimmotSe92
user-21,6nZREH8Yexex6G8kG8q66P
user-21,6HYrHdQm64Qr4R4OFlE3XW
user-21,7AmkBQiXoAlVbecgefdvw6
user-21,3RbSrqNVe8PeuJSK2eNoP1
user-21,08KmaTTTy2vM9a99Eog4hk
user-21,4U9hjzUFVeALedXDORvNVG
user-21,3a9D9rEodb57OrYVCdomr4
user-21,0L74yD2jykWdoKExuCSD80
user-21,5EETF89j6A1imuBU72P763
user-21,58E0TuR8PCS1S3NqmRmI9x
user-21,6rs1Jt3bqNdPN01kQeAXX5
user-21,3HmYRBdmTGY9hJF39NMFw8
user-21,698zHvkuFm14uVjOqYzl0G
user-21,3JpskVofyqtZ6TeoDgcCCb
user-21,1M2BKqnr2clxatdoh9iimY
user-21,7vNxWthz1tkWCmKtM1TSuc
user-22,2errQtdwjNwt5aUCU5PeQt
user-22,3oWkf9kBEhMIxrKJM8Dg83
user-22,0M0GC6WFIImVbtSJwuV7eO
user-22,4QidWBpqdWtjQD720PN73n
user-22,6k2oJe56gB7pAOmk2eeqJJ
user-22,2HMxm6DgmNL4YXAIUB6BqX
user-22,5UPtW8YZddBiCPE36L3itn
user-22,4OlXSUbDAYch3GM86yJ0KX
user-22,6yMkhA2Qcvzp4gmeSClZZc
user-22,6BVXQbq1LAAEG0qDNU8FmP
user-22,5JoSb14O5PUwFUZmMe0ZgP
user-22,3OPGgfCQ3sy6Llf1qYeNfV
user-22,5MygnpbqnGLIrtWK9L32LM
user-22,0GaxMetTqw8ZwSZMmUWuPc
user-22,476TCPpFKcUEdF2s2pBo9m
user-22,6qnpJetHbb7F9eQujbBevX
user-22,0UC8FZKtsLXdCXet5x3EzO
user-22,6UQ9MNrKmrKHI6njGrfPvM
user-22,5jPM4bhY7F14UMOSpa72Hn
user-22,6EHsbPsJLAGzJ56Fk0qNdb
user-23,3437oniCNRwF5NlxC8Ol5y
user-23,46dp9CPRXSpJCRSBHcVBAI
user-23,7ebWQQOF7qPbIYFEo6uYQj
user-23,0G4VMfznJ7B5YSLz0uLWjT
user-23,4dCYNrfioOy0Gpm2TUKb0b
user-23,0Lms9lkDGOs6lCaff6OtXV
user-23,0HMUs75swcBkTNZ6NAIc0C
user-23,7ETyr1MA3eEZJgzA4jgEtL
user-23,2d61qpZHvcgj7LGgXNjtvm
user-23,65sO8JflgMrsD1C6xcADeD
user-23,5vQYwijFodHbhWTD4ZF1yJ
user-23,34d8NWrq0j9PdXEgGZBB4b
user-23,59mZasCTkFigwKw7QIqzlg
user-23,72k88H7QH9bKbdvrNNWqxP
user-23,3axhVSXrBl96tRokywAaog
user-23,466yufdMy8QbKpvrwLSHiH
user-23,5km3P1XyhHBednt9vS06Il
user-23,3JceQKrm1NMvEbtwUzQtU6
user-23,3OPhCAOUFVr4v82Wnr8XFx
user-23,3TqF9w56zqrT5k3UsCFuni
user-24,5uYl0zfd9uIsEKzRdthSyV
user-24,2fB2J1pd8kSZliTfJZDm5D
user-24,3BQKH3mTYmSJOLwhomvD3x
user-24,7sBEXEa0e0IbinMhUidQ5j
user-24,0OAtvdTgvBgTNUMfWwRbaA
user-24,6xsv0mqNSCU2fUKzi0aNvC
user-24,6J3ZNMWmhlYQdUSBnzn9x5
user-24,6slBXxqxCKpFhheXHdMdsH
user-24,4mlmnFmXX2l9x7RUfkjaeJ
user-24,7r5jpArlAP1JVgmJHOoigy
user-24,3jCAqERADpICbDqh8YrIdB
user-24,1x8BmatWvkU8yE4XvGTMaZ
user-24,64gf1QwBpssoota53A9JMi
user-24,3RozFGB92T3PBGfdXeQS5K
user-24,1vEYAaOA1aDjkrEwa4BIf0
user-24,4ZAwtvPuUOQsKckm86cLHC
user-24,2Fccbm4tolBj9xvzVc2pa8
user-24,5LCMAJymyKheiV27LRACD8
user-24,6G4HqBqN39VyM0hgbcyWCA
user-24,5O0h2Fq8byNYT5tHwymFkH
user-25,2Tmbu3LdUJM9s4DRUllQTd
user-25,6uQMTzVUTwMmJN3CfdntqY
user-25,3DfeAjxNzJibjw00yHWl0D
user-25,2nFrsDqL1AopT3uQBTgdZW
user-25,7u5lv1UJIfCpXWcq9kJLvE
user-25,6n8kF9rfnv92rzV9bDcKaY
user-25,1exCbueieFTfOIpRsJzWuQ
user-25,6TdjL9oRhA9YuddwXZkw1B
user-25,7blj0uWFMXyIZLvg25iDC2
user-25,52d2KhZXTauTYRiQHeFyU9
user-25,5icKQ27UZk2sLXWoM6eSNJ
user-25,3W1C0vaDtGLhYuleZjoV1l
user-25,5T0NiaYLQ6Vddfztodlu1Y
user-25,22QSpkfsaOeQG3ZWZNnEn6
user-25,0biCu8x5glkZA5P3jXIoXH
user-25,4mszcRb43689TLvZz2Bpqv
user-25,78ORPGEuivV5IBGjdxfIfh
user-25,7aEKwcUuKRyDJVKihdj9b6
user-25,2HiIvo0tJ1dp7NX7MFD88W
user-25,5ygBnjaEUZBl6suv14IXA1
user-26,1Em3ggedNgkcZx0UuBCAkf
user-26,67VGvxqRc1YHNRHfeyUEa1
user-26,2RU3FhIKMgUA04xM94bmzw
user-26,2kdmfkieeUUi4LmB9AgjeW
user-26,6xYWUgDVimRZ9ksnNv2d7r
user-26,6P7bEmyaCJvsBuVBNSvRe1
user-26,6uuMWdzfMmnX0YRweAte2L
user-26,5WJGfE1Cng3rwhQ8VbvVRb
user-26,77LPeeIveBECt7s3urxDbD
user-26,5thVK6WK4qZvh5raXYvmff
user-26,1jzZvd5Xagwl4tC3kYVUxK
user-26,0r1CXpr89nXzs5sFn4ML4j
user-26,5JeWLSePPiSpyxR9JTaU22
user-26,3T3t7YKo4PPxysx3rW7KVU
user-26,5jqPTBaxXmtUXI7dpdUSh4
user-26,4HFP1SipGSRAaLRCk1wNcs
user-26,3Ws0uLqakgP5lsgxrTFsM4
user-26,4PvcYCeIeP87ZUfaYchbbW
user-26,5TS8dlGRK8pCHbN2HdfHGr
user-26,412qtBujSvcbuz4L1wZ486
user-27,15bM37olbjd7fnMiAGdrBd
user-27,7sW3Zih8LvdHUThYsBuuyy
user-27,5r2O04QlI5tnY0K4ZZu6Z4
user-27,0ldiIcr1yX6Dy9e8z2CoJ2
user-27,7qNby4R5pL4sYOi3WqRzyL
user-27,6Gfi6or8chsST0UAmv2UuJ
user-27,6EQnkrPBGUxbgfBgnwfKZB
user-27,43BUXqfkewp2sDduUnkOit
user-27,2X5cLYvXY7MpKLU3LMVdYK
user-27,76AgJpcU9xbPTF3XrYtTYg
user-27,7IteNIg2F3yZ7CiSrXOpi8
user-27,3Ayvi1hxfQmlB6GCuKrh3z
user-27,5keGxbQavC04hz7UPNPoE9
user-27,0bfdw1Bg3ztwv3gf7DztbD
user-27,3rh4EDIy6iybP2s57blTBq
user-27,68ZnJa3TEpWdoiclZLD39P
user-27,5NJYJey6KXZYqPV3EKEk9d
user-27,5WXQBbOu5zpkgIQoNHEAem
user-27,7FrVNRkKs5c8WWblo2lXkk
user-27,1puRTDeTGgDFwgXgz72z3E
